perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202401,1,22041011,11215,FR,NA,FR,0,14016123,400242,396657
202401,1,22041011,11215,FR,ZZZ,NA,NA,1446476,28592,26697
202401,1,22041011,11215,FR,LON,FR,10,2726758,110680,110680
202401,1,22041011,11215,FR,LON,FR,60,266357,7803,7803
202401,1,22041011,11215,FR,THP,FR,10,2324744,70056,70056
202401,1,22041011,11215,FR,DOV,FR,10,832536,11733,11733
202401,1,22041011,11215,FR,DOV,FR,60,3412234,145114,145116
202401,1,22041011,11215,FR,LGP,FR,10,2274,90,81
202401,1,22041011,11215,FR,PTM,FR,10,87209,2646,2646
202401,1,22041011,11215,FR,PTM,FR,60,1119341,61827,61827
202401,1,22041011,11215,FR,MID,FR,60,13486,882,882
202401,1,22041011,11215,FR,HUL,FR,10,528073,28512,28512
202401,1,22041011,11215,FR,IMM,FR,60,19156,1152,1152
202401,1,22041011,11215,FR,JSY,JE,10,20289,3244,3244
202401,1,22041011,11215,FR,DEU,FR,60,221838,10310,10313
202401,1,22041011,11215,FR,EUT,FR,60,1286614,68237,68237
202401,1,22041011,11215,FR,LHR,FR,40,4946,16,8
202401,1,22041011,11215,FR,EMA,FR,40,4260,14,130
202401,1,22041011,11215,NL,NA,FR,0,9526,38,38
202401,1,22041011,11215,NL,LON,FR,10,430781,27720,27720
202401,1,22041011,11215,NL,THP,FR,10,352486,22680,22680
202401,1,22041011,11215,NL,GRG,FR,10,39170,2520,2520
202401,1,22041011,11215,NL,MID,FR,10,78331,5040,5040
202401,1,22041011,11215,NL,HUL,FR,10,290951,18720,18720
202401,1,22041011,11215,NL,IMM,FR,10,139867,9000,9000
202401,1,22041011,11215,DE,NA,FR,0,7791,33,33
202401,1,22041011,11215,DE,ZZZ,NA,NA,5476,360,360
202401,1,22041011,11215,DE,THP,FR,10,56783,1620,1620
202401,1,22041011,11215,IT,NA,FR,0,10475,64,64
202401,1,22041011,11215,IT,NA,IT,0,17988,1134,1134
202401,1,22041011,11215,IT,LON,FR,10,28132,1512,1512
202401,1,22041011,11215,IT,DOV,IT,60,2439,90,90
202401,1,22041011,11215,IE,ZZZ,NA,NA,5643,258,233
202401,1,22041011,11215,IE,HLD,FR,60,2711,18,18
202401,1,22041011,11215,DK,NA,FR,0,29156,86,86
202401,1,22041011,11215,ES,NA,FR,0,1757,14,14
202401,1,22041011,11215,BE,NA,FR,0,170676,674,674
202401,1,22041011,11215,BE,LON,FR,60,1097886,54306,54306
202401,1,22041011,11215,BE,MID,FR,60,106523,6282,6282
202401,1,22041011,11215,BE,HUL,FR,60,21239,1260,1260
202401,1,22041011,11215,BE,IMM,FR,60,170714,11169,11169
202401,1,22041011,11215,AT,NA,FR,0,26797,26,26
202401,1,22041013,11215,FR,DOV,ES,60,5743,923,923
202401,1,22041013,11215,DE,ZZZ,NA,NA,2142,765,765
202401,1,22041013,11215,DE,LON,ES,10,111137,47822,47822
202401,1,22041013,11215,DE,THP,ES,10,13995,5739,5739
202401,1,22041013,11215,DE,AVO,ES,10,59395,25634,25634
202401,1,22041013,11215,DE,LIV,ES,10,83921,35962,35962
202401,1,22041013,11215,DE,GRK,ES,10,13990,6121,6121
202401,1,22041013,11215,IT,MID,ES,10,6907,2516,2516
202401,1,22041013,11215,ES,NA,ES,0,14512,3700,3700
202401,1,22041013,11215,ES,ZZZ,NA,NA,5753,2053,2066
202401,1,22041013,11215,ES,LON,ES,10,482394,141482,141482
202401,1,22041013,11215,ES,LON,ES,60,5808,1215,1215
202401,1,22041013,11215,ES,THP,ES,10,522183,181275,181275
202401,1,22041013,11215,ES,DOV,ES,60,114428,32047,32050
202401,1,22041013,11215,ES,PTM,ES,60,8963,2700,2700
202401,1,22041013,11215,ES,AVO,ES,10,22180,9900,9900
202401,1,22041013,11215,ES,LIV,ES,10,851211,307110,307110
202401,1,22041013,11215,ES,LIV,ES,60,98605,36385,36385
202401,1,22041013,11215,ES,GRK,ES,10,13757,3250,3250
202401,1,22041013,11215,ES,DEU,ES,60,2340,450,450
202401,1,22041013,11215,ES,EUT,ES,60,40850,17883,17883
202401,1,22041013,11215,BE,LON,ES,60,45068,19814,19814
202401,1,22041013,11215,BE,MID,ES,60,7384,3062,3062
202401,1,22041013,11215,BE,HUL,ES,60,2750,1224,1224
202401,1,22041013,11215,BE,IMM,ES,60,39902,17744,17744
202401,1,22041013,11215,PL,ZZZ,NA,NA,2026,324,324
202401,1,22041015,11215,FR,LON,IT,10,11818,1485,1485
202401,1,22041015,11215,FR,DOV,IT,60,13232,3240,3240
202401,1,22041015,11215,FR,PTM,IT,60,1312,257,257
202401,1,22041015,11215,FR,MID,IT,60,9358,2160,2160
202401,1,22041015,11215,FR,EUT,FR,60,11238,2700,2700
202401,1,22041015,11215,DE,LON,IT,10,1326123,356974,356974
202401,1,22041015,11215,DE,GRG,IT,10,297355,78857,78857
202401,1,22041015,11215,DE,HUL,IT,10,610067,160966,160966
202401,1,22041015,11215,DE,IMM,IT,10,379647,100226,100226
202401,1,22041015,11215,DE,HRH,IT,60,33026,4050,4050
202401,1,22041015,11215,IT,NA,IT,0,793121,196738,196654
202401,1,22041015,11215,IT,ZZZ,NA,NA,102659,27079,26895
202401,1,22041015,11215,IT,LON,IT,10,2848894,737977,737975
202401,1,22041015,11215,IT,LON,IT,60,692022,157659,157659
202401,1,22041015,11215,IT,DOV,IT,10,25890,6065,6065
202401,1,22041015,11215,IT,DOV,IT,60,1139999,287163,287163
202401,1,22041015,11215,IT,LGP,IT,10,5922233,1492465,1492465
202401,1,22041015,11215,IT,PTM,IT,60,14642,2957,2957
202401,1,22041015,11215,IT,GRG,IT,10,256706,77553,77553
202401,1,22041015,11215,IT,BLY,IT,10,108873,31046,31046
202401,1,22041015,11215,IT,MID,IT,10,55672,14406,14406
202401,1,22041015,11215,IT,MID,IT,60,59557,14769,14769
202401,1,22041015,11215,IT,HUL,IT,10,924113,267813,267813
202401,1,22041015,11215,IT,HUL,IT,60,249469,53100,53100
202401,1,22041015,11215,IT,IMM,IT,10,391369,91770,91770
202401,1,22041015,11215,IT,IMM,IT,60,66493,17217,17217
202401,1,22041015,11215,IT,HRH,IT,10,26843,8910,8910
202401,1,22041015,11215,IT,HRH,IT,60,39789,10350,10350
202401,1,22041015,11215,IT,EUT,IT,60,247139,66135,65709
202401,1,22041015,11215,IT,KIL,IT,60,189680,38829,38829
202401,1,22041015,11215,IT,PUF,IT,10,109009,23660,23660
202401,1,22041015,11215,IT,PUF,IT,60,308962,71639,71639
202401,1,22041015,11215,IT,LHR,IT,40,2882,730,730
202401,1,22041015,11215,IE,ZZZ,NA,NA,8280,1581,1566
202401,1,22041015,11215,ES,LON,IT,10,90809,20322,20322
202401,1,22041015,11215,ES,LON,IT,60,30595,7200,7200
202401,1,22041015,11215,ES,THP,IT,10,30054,6653,6653
202401,1,22041015,11215,ES,DOV,IT,60,15109,1710,1710
202401,1,22041015,11215,ES,LIV,IT,10,26266,5850,5850
202401,1,22041015,11215,BE,LON,IT,60,1616382,454267,454267
202401,1,22041015,11215,BE,MID,IT,60,401520,102710,102710
202401,1,22041015,11215,BE,HUL,IT,60,7330,1567,1567
202401,1,22041015,11215,BE,IMM,IT,60,847245,220100,220100
202401,1,22041091,11215,FR,ZZZ,NA,NA,36,9,12
202401,1,22041091,11215,FR,LON,IT,10,1912,270,270
202401,1,22041091,11215,DE,LON,IT,10,147053,47039,47039
202401,1,22041091,11215,DE,GRG,IT,10,24068,7698,7698
202401,1,22041091,11215,DE,HUL,IT,10,61483,19669,19669
202401,1,22041091,11215,DE,IMM,IT,10,26740,8552,8552
202401,1,22041091,11215,IT,NA,IT,0,1719,518,518
202401,1,22041091,11215,IT,LON,IT,10,21361,6728,6728
202401,1,22041091,11215,IT,LON,IT,60,6871,1117,1117
202401,1,22041091,11215,IT,LGP,IT,10,24916,6750,6750
202401,1,22041091,11215,IT,CVT,IT,40,752808,186947,186947
202401,1,22041091,11215,BE,LON,IT,60,141110,49494,49494
202401,1,22041091,11215,BE,MID,IT,60,36851,12601,12601
202401,1,22041091,11215,BE,IMM,IT,60,79754,28307,28307
202401,1,22041093,11215,FR,NA,FR,0,68283,9179,9179
202401,1,22041093,11215,FR,ZZZ,NA,NA,5688,2124,1197
202401,1,22041093,11215,FR,LON,FR,10,770785,154044,154044
202401,1,22041093,11215,FR,LON,FR,60,6291,1215,1215
202401,1,22041093,11215,FR,THP,FR,10,91428,21096,21096
202401,1,22041093,11215,FR,DOV,FR,60,182808,29113,29113
202401,1,22041093,11215,FR,PTM,FR,60,143580,24847,24847
202401,1,22041093,11215,FR,MID,FR,60,3541,504,504
202401,1,22041093,11215,FR,HUL,FR,10,169228,34809,34809
202401,1,22041093,11215,FR,DEU,FR,60,48240,7371,7371
202401,1,22041093,11215,FR,EUT,FR,60,45366,7565,7565
202401,1,22041093,11215,FR,LSA,FR,40,1426,0,5
202401,1,22041093,11215,IT,NA,IT,0,44004,9281,9281
202401,1,22041093,11215,IT,ZZZ,NA,NA,1059,342,180
202401,1,22041093,11215,IT,LON,IT,10,4830,1350,1350
202401,1,22041093,11215,IT,DOV,IT,60,34114,4770,4770
202401,1,22041093,11215,IT,LGP,IT,10,25201,5850,5850
202401,1,22041093,11215,IT,GRG,IT,10,12595,3600,3600
202401,1,22041093,11215,IT,MID,IT,10,3656,1026,1026
202401,1,22041093,11215,IT,IMM,IT,10,1103,72,72
202401,1,22041093,11215,IT,DEU,IT,60,2019,90,90
202401,1,22041093,11215,IT,EUT,IT,60,18538,4005,4005
202401,1,22041093,11215,IE,ZZZ,NA,NA,677,141,136
202401,1,22041093,11215,PT,EUT,PT,60,2318,338,338
202401,1,22041093,11215,ES,NA,ES,0,6187,360,360
202401,1,22041093,11215,ES,ZZZ,NA,NA,14158,2876,1639
202401,1,22041093,11215,ES,LON,ES,10,92160,6653,6653
202401,1,22041093,11215,ES,THP,ES,10,2391,495,495
202401,1,22041093,11215,ES,EUT,ES,60,1244,76,76
202401,1,22041093,11215,BE,LON,FR,10,100405,22914,22914
202401,1,22041093,11215,BE,LON,FR,60,116580,24323,24323
202401,1,22041093,11215,BE,MID,FR,10,11994,2736,2736
202401,1,22041093,11215,BE,MID,FR,60,2187,396,396
202401,1,22041093,11215,BE,HUL,FR,60,2811,414,414
202401,1,22041093,11215,BE,IMM,FR,10,49474,11286,11286
202401,1,22041093,11215,BE,IMM,FR,60,12807,2034,2034
202401,1,22041093,11215,CZ,EUT,IT,60,884,31,32
202401,1,22041094,11215,FR,ZZZ,NA,NA,53,9,12
202401,1,22041094,11215,PT,ZZZ,NA,NA,727,245,112
202401,1,22041096,11215,FR,NA,FR,0,982,135,135
202401,1,22041096,11215,FR,LON,FR,10,32689,4680,4680
202401,1,22041096,11215,DE,NA,DE,0,5859,59,59
202401,1,22041096,11215,DE,ZZZ,NA,NA,6062,612,612
202401,1,22041096,11215,DE,LON,IT,10,20983,9000,9000
202401,1,22041096,11215,DE,GRG,IT,10,12608,5400,5400
202401,1,22041096,11215,DE,HUL,IT,10,13425,5760,5760
202401,1,22041096,11215,DE,IMM,IT,10,12636,5400,5400
202401,1,22041096,11215,IT,DOV,IT,60,14076,1202,1202
202401,1,22041096,11215,IT,LGP,IT,10,1768,900,900
202401,1,22041096,11215,IT,DEU,IT,60,1414,248,248
202401,1,22041096,11215,GR,DOV,GR,60,3699,360,360
202401,1,22041096,11215,ES,NA,ES,0,6387,680,680
202401,1,22041098,11215,FR,NA,FR,0,13953,1967,1967
202401,1,22041098,11215,FR,NA,NZ,0,14022,1350,1350
202401,1,22041098,11215,FR,ZZZ,NA,NA,444,130,90
202401,1,22041098,11215,FR,LON,FR,10,16611,3375,3375
202401,1,22041098,11215,FR,LON,IT,10,3646,495,495
202401,1,22041098,11215,FR,DOV,FR,60,63592,22122,22122
202401,1,22041098,11215,FR,DOV,IT,60,1233,585,585
202401,1,22041098,11215,FR,PTM,FR,60,19105,2511,2511
202401,1,22041098,11215,FR,MID,FR,60,2399,667,667
202401,1,22041098,11215,FR,EUT,FR,60,1083,342,342
202401,1,22041098,11215,DE,THP,DE,10,1530,518,518
202401,1,22041098,11215,DE,FXT,DE,60,2847,360,360
202401,1,22041098,11215,IT,NA,IT,0,85877,37112,37112
202401,1,22041098,11215,IT,ZZZ,NA,NA,11286,4500,4500
202401,1,22041098,11215,IT,LON,IT,10,73632,30246,30246
202401,1,22041098,11215,IT,LON,IT,60,22266,7412,7412
202401,1,22041098,11215,IT,DOV,IT,10,10279,3600,3600
202401,1,22041098,11215,IT,DOV,IT,60,34633,4832,4832
202401,1,22041098,11215,IT,LGP,IT,10,32529,14594,14594
202401,1,22041098,11215,IT,GRG,IT,10,1561,765,765
202401,1,22041098,11215,IT,IMM,IT,10,14104,5805,5805
202401,1,22041098,11215,IT,HRH,IT,10,5496,2160,2160
202401,1,22041098,11215,IT,EUT,IT,60,3637,1014,1014
202401,1,22041098,11215,IT,PUF,IT,10,4075,1440,1440
202401,1,22041098,11215,IT,CVT,IT,40,51148,17411,17411
202401,1,22041098,11215,IE,ZZZ,NA,NA,5767,1058,1058
202401,1,22041098,11215,GR,EUT,GR,60,2523,257,257
202401,1,22041098,11215,PT,NA,PT,0,5711,1225,1225
202401,1,22041098,11215,ES,NA,ES,0,8031,1184,1184
202401,1,22041098,11215,ES,LON,IT,10,29806,9498,9498
202401,1,22041098,11215,ES,LON,IT,60,5800,2250,2250
202401,1,22041098,11215,ES,LON,ES,10,472569,63250,63250
202401,1,22041098,11215,ES,THP,IT,10,15634,6300,6300
202401,1,22041098,11215,ES,THP,ES,10,52666,14657,14657
202401,1,22041098,11215,ES,DOV,IT,60,29146,4950,4950
202401,1,22041098,11215,ES,DOV,ES,10,33617,9360,9360
202401,1,22041098,11215,ES,DOV,ES,60,61921,12600,12600
202401,1,22041098,11215,ES,LGP,ES,10,221792,39600,39600
202401,1,22041098,11215,ES,AVO,ES,10,1049,450,450
202401,1,22041098,11215,ES,LIV,IT,10,8035,3600,3600
202401,1,22041098,11215,ES,LIV,ES,10,607524,111206,111206
202401,1,22041098,11215,ES,LIV,ES,60,102270,28318,28318
202401,1,22041098,11215,ES,GRK,ES,10,5909,2700,2700
202401,1,22041098,11215,ES,EUT,ES,60,55448,9900,9900
202401,1,22041098,11215,ES,EMA,ES,40,1980,306,180
202401,1,22041098,11215,BE,LON,FR,60,11373,5040,5040
202401,1,22041098,11215,BE,LON,IT,60,24552,10800,10800
202401,1,22041098,11215,BE,MID,FR,60,5438,2070,2070
202401,1,22041098,11215,BE,MID,IT,60,12276,5400,5400
202401,1,22041098,11215,BE,HUL,FR,60,1614,720,720
202401,1,22041098,11215,BE,IMM,FR,60,13764,6120,6120
202401,1,22041098,11215,BE,IMM,IT,60,18752,7200,7200
202401,1,22041098,11215,AT,NA,AT,0,1000,104,104
202401,1,22041098,11215,LT,DOV,LT,60,3270,1084,1080
202401,1,22041098,11215,CZ,NA,CZ,0,1405,113,113
202401,1,22041098,11215,RO,DOV,RO,60,2568,675,675
202401,1,22042106,11217,FR,DOV,IT,60,2246,346,346
202401,1,22042106,11217,DE,LON,IT,10,174290,62426,62426
202401,1,22042106,11217,DE,GRG,IT,10,51431,18384,18384
202401,1,22042106,11217,DE,HUL,IT,10,91931,32922,32922
202401,1,22042106,11217,DE,IMM,IT,10,60944,21803,21803
202401,1,22042106,11217,DE,FXT,DE,60,21413,3840,3840
202401,1,22042106,11217,IT,NA,IT,0,19366,5335,5335
202401,1,22042106,11217,IT,ZZZ,NA,NA,17465,5478,4280
202401,1,22042106,11217,IT,LON,IT,10,16258,4703,4703
202401,1,22042106,11217,IT,LON,IT,60,4924,1601,1601
202401,1,22042106,11217,IT,DOV,IT,10,1540,428,428
202401,1,22042106,11217,IT,DOV,IT,60,9481,865,865
202401,1,22042106,11217,IT,LGP,IT,10,2204,707,707
202401,1,22042106,11217,IT,GRG,IT,10,3681,692,692
202401,1,22042106,11217,IT,MID,IT,10,11786,3198,3198
202401,1,22042106,11217,IT,MID,IT,60,1438,428,428
202401,1,22042106,11217,IT,IMM,IT,10,2597,422,422
202401,1,22042106,11217,IT,EUT,IT,60,12512,4087,4087
202401,1,22042106,11217,IE,ZZZ,NA,NA,250,68,39
202401,1,22042106,11217,ES,NA,ES,0,20095,3150,3150
202401,1,22042106,11217,ES,THP,ES,10,1379,135,135
202401,1,22042106,11217,BE,LON,IT,60,114825,38613,38613
202401,1,22042106,11217,BE,MID,IT,60,26137,8952,8952
202401,1,22042106,11217,BE,IMM,IT,60,58420,19088,19088
202401,1,22042107,11217,IT,NA,IT,0,10969,2196,2196
202401,1,22042107,11217,IT,ZZZ,NA,NA,1154,414,311
202401,1,22042107,11217,IT,LON,IT,10,2181,342,342
202401,1,22042107,11217,IT,LON,IT,60,4870,1463,1463
202401,1,22042107,11217,IT,DOV,IT,60,3894,878,878
202401,1,22042107,11217,IT,EUT,IT,60,4295,856,856
202401,1,22042107,11217,IE,ZZZ,NA,NA,729,207,207
202401,1,22042107,11217,BE,LON,IT,60,20145,13230,13230
202401,1,22042108,11217,FR,DOV,AT,60,4076,720,720
202401,1,22042108,11217,IT,NA,IT,0,1063,158,158
202401,1,22042108,11217,IT,LSA,IT,40,2068,338,338
202401,1,22042109,11217,DE,ZZZ,NA,NA,2400,1152,1152
202401,1,22042109,11217,IT,NA,IT,0,6088,1535,1535
202401,1,22042109,11217,IT,LON,IT,10,25536,11700,11700
202401,1,22042109,11217,IT,DOV,IT,60,949,279,279
202401,1,22042109,11217,IT,EUT,IT,60,4251,1418,1418
202401,1,22042109,11217,IT,PUF,IT,10,6838,2790,2790
202401,1,22042109,11217,IE,ZZZ,NA,NA,53859,16423,16741
202401,1,22042109,11217,PT,LON,PT,10,1380,720,720
202401,1,22042109,11217,PT,LGP,PT,10,15193,7650,7650
202401,1,22042109,11217,BE,LON,IT,10,1178,756,756
202401,1,22042109,11217,BE,MID,IT,10,1185,756,756
202401,1,22042111,11217,FR,NA,FR,0,57789,5793,5793
202401,1,22042111,11217,FR,LON,FR,10,75394,16200,16200
202401,1,22042111,11217,FR,DOV,FR,60,96134,13429,13429
202401,1,22042111,11217,FR,LGP,FR,10,1102,11,9
202401,1,22042111,11217,FR,PTM,FR,60,18685,4320,4320
202401,1,22042111,11217,FR,EUT,FR,60,10423,933,933
202401,1,22042111,11217,FR,EMA,FR,40,3046,150,90
202401,1,22042111,11217,IE,ZZZ,NA,NA,255,45,45
202401,1,22042111,11217,BE,IMM,FR,60,5112,1080,1080
202401,1,22042111,11217,AT,EUT,FR,60,1081,220,60
202401,1,22042112,11217,FR,NA,FR,0,284754,9203,9203
202401,1,22042112,11217,FR,ZZZ,NA,NA,42613,3375,3375
202401,1,22042112,11217,FR,LON,FR,10,115669,19814,19814
202401,1,22042112,11217,FR,LON,FR,60,1073,270,270
202401,1,22042112,11217,FR,THP,FR,10,1641,563,563
202401,1,22042112,11217,FR,DOV,FR,60,51292,6248,6248
202401,1,22042112,11217,FR,PTM,FR,60,143189,27093,27093
202401,1,22042112,11217,FR,DEU,FR,60,5700,1211,1211
202401,1,22042112,11217,FR,EUT,FR,60,27153,2064,2064
202401,1,22042112,11217,DE,LON,FR,10,76307,26460,26460
202401,1,22042112,11217,IE,ZZZ,NA,NA,20,10,6
202401,1,22042112,11217,BE,NA,FR,0,13558,42,42
202401,1,22042112,11217,BE,LON,FR,60,8744,3285,3285
202401,1,22042112,11217,BE,IMM,FR,60,1549,675,675
202401,1,22042113,11217,FR,NA,FR,0,2819613,87381,85599
202401,1,22042113,11217,FR,ZZZ,NA,NA,221351,97509,99814
202401,1,22042113,11217,FR,LON,FR,10,745223,93080,93080
202401,1,22042113,11217,FR,THP,FR,10,70186,11855,11804
202401,1,22042113,11217,FR,DOV,FR,10,19680,1562,1562
202401,1,22042113,11217,FR,DOV,FR,60,1078763,95692,95689
202401,1,22042113,11217,FR,PTM,FR,60,340937,20723,20723
202401,1,22042113,11217,FR,MID,FR,60,9909,662,662
202401,1,22042113,11217,FR,HUL,FR,10,326425,38881,38881
202401,1,22042113,11217,FR,IMM,FR,10,20016,2813,2813
202401,1,22042113,11217,FR,DEU,FR,60,28808,956,956
202401,1,22042113,11217,FR,EUT,FR,60,275532,28958,28817
202401,1,22042113,11217,FR,LSA,FR,40,1778,2,1
202401,1,22042113,11217,NL,NA,FR,0,4324,6,6
202401,1,22042113,11217,IT,NA,FR,0,23336,168,168
202401,1,22042113,11217,IT,NA,IT,0,1125,108,108
202401,1,22042113,11217,IT,HUL,FR,10,40247,5175,5175
202401,1,22042113,11217,IE,ZZZ,NA,NA,1571,122,122
202401,1,22042113,11217,IE,HLD,FR,60,33306,72,72
202401,1,22042113,11217,DK,NA,FR,0,6346,5,5
202401,1,22042113,11217,ES,NA,FR,0,3064,1,1
202401,1,22042113,11217,BE,NA,FR,0,179235,566,566
202401,1,22042113,11217,BE,LON,FR,10,170879,16543,16543
202401,1,22042113,11217,BE,LON,FR,60,100126,13503,13503
202401,1,22042113,11217,BE,MID,FR,10,53730,5199,5199
202401,1,22042113,11217,BE,HUL,FR,60,9141,630,630
202401,1,22042113,11217,BE,IMM,FR,10,14615,1418,1418
202401,1,22042113,11217,BE,IMM,FR,60,21523,2232,2232
202401,1,22042117,11217,FR,NA,FR,0,342610,37895,37895
202401,1,22042117,11217,FR,ZZZ,NA,NA,25043,4746,3213
202401,1,22042117,11217,FR,LON,FR,10,418314,94987,94987
202401,1,22042117,11217,FR,LON,FR,60,963,189,189
202401,1,22042117,11217,FR,DOV,FR,60,750115,117460,117460
202401,1,22042117,11217,FR,PTM,FR,60,143759,19297,19297
202401,1,22042117,11217,FR,HUL,FR,10,154084,16830,16830
202401,1,22042117,11217,FR,IMM,FR,10,18281,3888,3888
202401,1,22042117,11217,FR,IMM,FR,60,1909,495,495
202401,1,22042117,11217,FR,DEU,FR,60,18015,2619,2619
202401,1,22042117,11217,FR,EUT,FR,60,79274,9463,9463
202401,1,22042117,11217,FR,EMA,FR,40,910,25,18
202401,1,22042117,11217,DE,NA,DE,0,1294,351,351
202401,1,22042117,11217,IE,ZZZ,NA,NA,1142,117,117
202401,1,22042117,11217,BE,NA,FR,0,1111,2,2
202401,1,22042117,11217,BE,LON,FR,60,38418,11345,11345
202401,1,22042117,11217,BE,MID,FR,60,14118,4254,4254
202401,1,22042117,11217,BE,IMM,FR,60,96846,22914,22914
202401,1,22042118,11217,FR,NA,FR,0,33349,486,486
202401,1,22042118,11217,FR,LON,DE,10,2208,504,504
202401,1,22042118,11217,FR,PTM,DE,60,5722,54,54
202401,1,22042118,11217,DE,NA,DE,0,284081,10483,10483
202401,1,22042118,11217,DE,ZZZ,NA,NA,28833,5786,5761
202401,1,22042118,11217,DE,THP,DE,10,57348,14846,14846
202401,1,22042118,11217,DE,PTM,DE,60,24642,4320,4320
202401,1,22042118,11217,DE,EUT,DE,60,2922,765,765
202401,1,22042118,11217,IT,LON,DE,10,4394,1009,1009
202401,1,22042118,11217,DK,NA,DE,0,4653,18,18
202401,1,22042118,11217,BE,NA,DE,0,2916,32,32
202401,1,22042118,11217,BE,LON,DE,10,31382,14850,14850
202401,1,22042118,11217,BE,MID,DE,10,12366,5850,5850
202401,1,22042118,11217,BE,IMM,DE,10,30399,14400,14400
202401,1,22042118,11217,BE,IMM,DE,60,10910,3150,3150
202401,1,22042119,11217,DE,NA,DE,0,2964,478,478
202401,1,22042119,11217,DE,THP,DE,10,9039,2646,2646
202401,1,22042119,11217,DE,DOV,DE,60,25758,3780,3780
202401,1,22042119,11217,DE,IMM,DE,10,63345,28040,28040
202401,1,22042119,11217,DE,EUT,DE,60,6025,1747,1747
202401,1,22042119,11217,IE,ZZZ,NA,NA,21,5,5
202401,1,22042119,11217,BE,NA,DE,0,1082,23,23
202401,1,22042119,11217,BE,IMM,DE,60,7000,2160,2160
202401,1,22042122,11217,FR,LON,DE,10,3810,2160,2160
202401,1,22042122,11217,NL,LON,DE,10,927,212,212
202401,1,22042122,11217,NL,HRH,DE,60,1820,338,338
202401,1,22042122,11217,DE,NA,DE,0,132967,664,664
202401,1,22042122,11217,DE,ZZZ,NA,NA,707,450,450
202401,1,22042122,11217,DE,LON,DE,10,15832,9180,9180
202401,1,22042122,11217,DE,THP,DE,10,124200,72433,72433
202401,1,22042122,11217,DE,DOV,DE,60,9658,5940,5940
202401,1,22042122,11217,DE,IMM,DE,10,1094,540,540
202401,1,22042122,11217,BE,NA,DE,0,4501,9,9
202401,1,22042122,11217,BE,LON,DE,10,34121,18450,18450
202401,1,22042122,11217,BE,LON,DE,60,62712,33030,33030
202401,1,22042122,11217,BE,MID,DE,10,8305,4500,4500
202401,1,22042122,11217,BE,MID,DE,60,20597,10710,10710
202401,1,22042122,11217,BE,IMM,DE,10,19934,10800,10800
202401,1,22042122,11217,BE,IMM,DE,60,36475,19198,19198
202401,1,22042123,11217,AT,THP,HU,10,1779,21,21
202401,1,22042123,11217,HU,NA,HU,0,6156,1005,1005
202401,1,22042123,11217,HU,ZZZ,NA,NA,2835,3258,1792
202401,1,22042123,11217,HU,THP,HU,10,1037,13,14
202401,1,22042123,11217,HU,DOV,HU,60,49462,1730,1730
202401,1,22042124,11217,IT,LGP,IT,10,4238,1620,1620
202401,1,22042124,11217,BE,LON,IT,60,11851,6188,6188
202401,1,22042124,11217,BE,MID,IT,60,2412,1260,1260
202401,1,22042124,11217,BE,IMM,IT,60,7236,3780,3780
202401,1,22042126,11217,IT,NA,IT,0,48251,2239,2239
202401,1,22042126,11217,IT,LON,IT,60,7000,1413,1413
202401,1,22042126,11217,IE,ZZZ,NA,NA,8,1,1
202401,1,22042127,11217,FR,NA,FR,0,882,135,135
202401,1,22042127,11217,IT,NA,IT,0,59058,11069,11069
202401,1,22042127,11217,IT,ZZZ,NA,NA,4131,834,855
202401,1,22042127,11217,IT,LON,IT,10,277887,91377,91377
202401,1,22042127,11217,IT,LON,IT,60,27328,3988,3988
202401,1,22042127,11217,IT,DOV,IT,60,31463,6065,6020
202401,1,22042127,11217,IT,LGP,IT,10,727171,295516,295516
202401,1,22042127,11217,IT,HUL,IT,10,49152,19314,19314
202401,1,22042127,11217,IT,IMM,IT,10,107786,49480,49480
202401,1,22042127,11217,IT,IMM,IT,60,7989,1463,1463
202401,1,22042127,11217,IT,EUT,IT,60,14344,3328,2654
202401,1,22042127,11217,IT,KIL,IT,60,2438,450,450
202401,1,22042127,11217,IT,PUF,IT,10,2613,693,693
202401,1,22042127,11217,IE,ZZZ,NA,NA,51,10,10
202401,1,22042127,11217,BE,LON,IT,60,518391,217332,217332
202401,1,22042127,11217,BE,MID,IT,60,33683,11880,11880
202401,1,22042127,11217,BE,IMM,IT,60,18372,6480,6480
202401,1,22042128,11217,FR,NA,FR,0,2114,563,563
202401,1,22042128,11217,FR,NA,IT,0,5011,18,18
202401,1,22042128,11217,FR,LON,FR,10,12349,5508,5508
202401,1,22042128,11217,FR,HUL,IT,10,14688,6746,6746
202401,1,22042128,11217,FR,EUT,FR,60,10894,1485,1485
202401,1,22042128,11217,NL,LON,IT,10,28774,14400,14400
202401,1,22042128,11217,NL,THP,IT,10,21712,10800,10800
202401,1,22042128,11217,NL,GRG,IT,10,14449,7200,7200
202401,1,22042128,11217,NL,MID,IT,10,9910,4950,4950
202401,1,22042128,11217,NL,HUL,IT,10,53871,27000,27000
202401,1,22042128,11217,NL,IMM,IT,10,16223,8100,8100
202401,1,22042128,11217,DE,ZZZ,NA,NA,5209,2700,2700
202401,1,22042128,11217,DE,LON,IT,10,14776,8100,8100
202401,1,22042128,11217,DE,GRG,IT,10,5751,3150,3150
202401,1,22042128,11217,DE,IMM,IT,10,8235,4500,4500
202401,1,22042128,11217,IT,NA,IT,0,80228,21928,21928
