perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202311,1,22042142,11217,ES,LON,FR,10,13218,7316,7316
202311,1,22042142,11217,ES,THP,FR,10,8101,4504,4504
202311,1,22042142,11217,ES,AVO,FR,10,5084,2814,2814
202311,1,22042142,11217,ES,LIV,FR,10,6074,3378,3378
202311,1,22042142,11217,ES,LIV,FR,60,2006,1126,1126
202311,1,22042142,11217,ES,GRK,FR,10,4082,2250,2250
202311,1,22042142,11217,BE,NA,FR,0,655004,2621,2621
202311,1,22042142,11217,BE,LON,FR,60,1081231,204143,204363
202311,1,22042142,11217,BE,MID,FR,60,203106,31854,32118
202311,1,22042142,11217,BE,HUL,FR,60,79951,8379,8379
202311,1,22042142,11217,BE,IMM,FR,60,461634,69940,70204
202311,1,22042142,11217,BE,BHX,FR,40,31837,51,51
202311,1,22042142,11217,AT,NA,FR,0,4044,72,72
202311,1,22042142,11217,AT,NA,IT,0,6830,90,90
202311,1,22042142,11217,CZ,NA,FR,0,910,5,5
202311,1,22042143,11217,FR,NA,FR,0,5144913,51086,51086
202311,1,22042143,11217,FR,ZZZ,NA,NA,140144,4158,3793
202311,1,22042143,11217,FR,LON,FR,10,269783,23711,23711
202311,1,22042143,11217,FR,LON,FR,60,4625,68,86
202311,1,22042143,11217,FR,THP,FR,10,61067,10503,10481
202311,1,22042143,11217,FR,DOV,FR,10,17038,738,668
202311,1,22042143,11217,FR,DOV,FR,60,1031308,29927,29927
202311,1,22042143,11217,FR,NHV,FR,60,6193,563,563
202311,1,22042143,11217,FR,PTM,FR,60,1385356,30030,30030
202311,1,22042143,11217,FR,MID,FR,60,5183,414,414
202311,1,22042143,11217,FR,HUL,FR,10,6284,900,900
202311,1,22042143,11217,FR,IMM,FR,10,37815,4194,4194
202311,1,22042143,11217,FR,GSY,FR,10,2604,600,234
202311,1,22042143,11217,FR,DEU,FR,60,42147,426,426
202311,1,22042143,11217,FR,EUT,FR,60,607389,8923,8923
202311,1,22042143,11217,FR,LHR,FR,40,19732,41,21
202311,1,22042143,11217,FR,EMA,FR,40,27260,132,160
202311,1,22042143,11217,FR,ZLC,FR,30,12373,900,900
202311,1,22042143,11217,NL,THP,FR,10,841322,784,784
202311,1,22042143,11217,DE,NA,FR,0,133664,223,223
202311,1,22042143,11217,DE,DOV,DE,60,1681,54,54
202311,1,22042143,11217,DE,BHX,FR,40,2077,10,2
202311,1,22042143,11217,IT,NA,FR,0,304451,95,95
202311,1,22042143,11217,IT,EUT,FR,60,38737,523,523
202311,1,22042143,11217,IE,NA,FR,0,3320,1,1
202311,1,22042143,11217,IE,ZZZ,NA,NA,897,40,51
202311,1,22042143,11217,DK,NA,FR,0,410591,72,72
202311,1,22042143,11217,ES,PTM,ES,60,3468,252,252
202311,1,22042143,11217,BE,NA,FR,0,619546,1054,1054
202311,1,22042143,11217,BE,HUL,FR,60,3719,630,630
202311,1,22042143,11217,BE,IMM,FR,60,56579,8190,8190
202311,1,22042143,11217,AT,NA,FR,0,102311,157,157
202311,1,22042143,11217,EE,NA,FR,0,36461,25,25
202311,1,22042144,11217,FR,NA,FR,0,198426,30282,30282
202311,1,22042144,11217,FR,ZZZ,NA,NA,62592,9763,9901
202311,1,22042144,11217,FR,LON,FR,10,430319,76757,76757
202311,1,22042144,11217,FR,LON,FR,60,6425,896,896
202311,1,22042144,11217,FR,THP,FR,10,293075,60084,60084
202311,1,22042144,11217,FR,DOV,FR,10,4600,675,675
202311,1,22042144,11217,FR,DOV,FR,60,287190,48823,48823
202311,1,22042144,11217,FR,PTM,FR,60,218090,38740,38740
202311,1,22042144,11217,FR,MID,FR,60,6205,1242,1242
202311,1,22042144,11217,FR,IMM,FR,10,12615,2210,2210
202311,1,22042144,11217,FR,DEU,FR,60,1479,323,323
202311,1,22042144,11217,FR,EUT,FR,60,240378,42737,42737
202311,1,22042144,11217,DE,THP,FR,10,44018,13104,13104
202311,1,22042144,11217,IE,ZZZ,NA,NA,6581,1062,1062
202311,1,22042144,11217,BE,LON,FR,60,257031,44083,44083
202311,1,22042144,11217,BE,IMM,FR,60,16738,2949,2949
202311,1,22042146,11217,FR,NA,FR,0,753569,71841,60258
202311,1,22042146,11217,FR,ZZZ,NA,NA,38945,4493,4253
202311,1,22042146,11217,FR,LON,FR,10,2611645,595184,595184
202311,1,22042146,11217,FR,LON,FR,60,72536,18595,18595
202311,1,22042146,11217,FR,THP,FR,10,465183,156060,156060
202311,1,22042146,11217,FR,DOV,FR,10,128356,15809,15809
202311,1,22042146,11217,FR,DOV,FR,60,981556,138194,137676
202311,1,22042146,11217,FR,NHV,FR,60,9144,540,540
202311,1,22042146,11217,FR,PTM,FR,60,533863,70598,70598
202311,1,22042146,11217,FR,MID,FR,60,5507,711,711
202311,1,22042146,11217,FR,HUL,FR,10,413819,63585,63585
202311,1,22042146,11217,FR,IMM,FR,10,5194,1688,1688
202311,1,22042146,11217,FR,IMM,FR,60,1655,473,473
202311,1,22042146,11217,FR,GSY,FR,10,1651,869,225
202311,1,22042146,11217,FR,DEU,FR,60,15283,5288,5288
202311,1,22042146,11217,FR,EUT,FR,60,922855,65411,65411
202311,1,22042146,11217,FR,KIL,FR,60,9413,1980,1980
202311,1,22042146,11217,NL,THP,FR,10,15990,3,3
202311,1,22042146,11217,DE,LIV,FR,10,1790,946,946
202311,1,22042146,11217,IT,NA,FR,0,8370,7,7
202311,1,22042146,11217,IE,ZZZ,NA,NA,18030,1782,1891
202311,1,22042146,11217,ES,LON,FR,10,1790,946,946
202311,1,22042146,11217,ES,LON,FR,60,887,473,473
202311,1,22042146,11217,ES,THP,FR,10,2657,1419,1419
202311,1,22042146,11217,ES,AVO,FR,10,880,473,473
202311,1,22042146,11217,ES,LIV,FR,10,3541,1892,1892
202311,1,22042146,11217,ES,GRK,FR,10,1790,945,945
202311,1,22042146,11217,BE,NA,FR,0,24946,251,251
202311,1,22042146,11217,BE,LON,FR,10,119231,29310,29310
202311,1,22042146,11217,BE,LON,FR,60,777832,215822,215822
202311,1,22042146,11217,BE,MID,FR,10,21341,5199,5199
202311,1,22042146,11217,BE,MID,FR,60,316638,94488,94488
202311,1,22042146,11217,BE,HUL,FR,60,119405,19849,19849
202311,1,22042146,11217,BE,IMM,FR,10,71386,8035,8035
202311,1,22042146,11217,BE,IMM,FR,60,369823,86176,86172
202311,1,22042147,11217,FR,NA,FR,0,74744,12100,12100
202311,1,22042147,11217,FR,ZZZ,NA,NA,489,165,111
202311,1,22042147,11217,FR,LON,FR,10,526048,133305,133305
202311,1,22042147,11217,FR,LON,FR,60,15045,5760,5760
202311,1,22042147,11217,FR,THP,FR,10,87606,26438,26438
202311,1,22042147,11217,FR,DOV,FR,60,60385,11820,11820
202311,1,22042147,11217,FR,PTM,FR,60,63753,15836,15836
202311,1,22042147,11217,FR,MID,FR,60,9122,2054,2054
202311,1,22042147,11217,FR,HUL,FR,10,11730,5040,5040
202311,1,22042147,11217,FR,EUT,FR,60,13317,3543,3543
202311,1,22042147,11217,IE,ZZZ,NA,NA,41681,7674,7803
202311,1,22042147,11217,ES,LON,FR,10,2168,1350,1350
202311,1,22042147,11217,ES,THP,FR,10,2135,1350,1350
202311,1,22042147,11217,ES,LIV,FR,10,1409,900,900
202311,1,22042147,11217,ES,GRK,FR,10,2118,1350,1350
202311,1,22042147,11217,BE,LON,FR,60,20850,5040,5040
202311,1,22042148,11217,FR,NA,FR,0,48356,5440,5440
202311,1,22042148,11217,FR,ZZZ,NA,NA,6805,1059,990
202311,1,22042148,11217,FR,LON,FR,10,256551,40281,40281
202311,1,22042148,11217,FR,LON,FR,60,8344,725,725
202311,1,22042148,11217,FR,MED,FR,10,1913,563,563
202311,1,22042148,11217,FR,DOV,FR,60,155105,21107,21107
202311,1,22042148,11217,FR,PTM,FR,60,69318,8868,8868
202311,1,22042148,11217,FR,HUL,FR,10,15039,5670,5670
202311,1,22042148,11217,FR,EUT,FR,60,7923,2520,2520
202311,1,22042148,11217,IT,NA,IT,0,4207,9,9
202311,1,22042148,11217,IE,ZZZ,NA,NA,16321,2751,2818
202311,1,22042148,11217,BE,IMM,FR,60,3877,360,360
202311,1,22042161,11217,FR,ZZZ,NA,NA,227,23,30
202311,1,22042161,11217,FR,DOV,IT,60,11238,450,450
202311,1,22042161,11217,FR,PTM,IT,60,2230,972,972
202311,1,22042161,11217,FR,EUT,IT,60,1013,92,92
202311,1,22042161,11217,DE,ZZZ,NA,NA,2539,855,855
202311,1,22042161,11217,DE,HUL,IT,10,3223,2250,2250
202311,1,22042161,11217,IT,NA,IT,0,130880,43146,43146
202311,1,22042161,11217,IT,ZZZ,NA,NA,3729,1769,1369
202311,1,22042161,11217,IT,LON,IT,10,24180,6883,6883
202311,1,22042161,11217,IT,LON,IT,60,1498,316,316
202311,1,22042161,11217,IT,DOV,IT,60,13312,2550,2246
202311,1,22042161,11217,IT,LGP,IT,10,124726,48240,48240
202311,1,22042161,11217,IT,GRG,IT,10,23468,6525,6525
202311,1,22042161,11217,IT,HUL,IT,10,933,432,432
202311,1,22042161,11217,IT,IMM,IT,10,7281,3534,3534
202311,1,22042161,11217,IT,HRH,IT,60,1683,257,257
202311,1,22042161,11217,IT,EUT,IT,60,24410,10369,9059
202311,1,22042161,11217,IT,PUF,IT,60,23899,8757,8757
202311,1,22042161,11217,BE,LON,IT,60,25392,7560,7560
202311,1,22042161,11217,BE,MID,IT,60,8464,2520,2520
202311,1,22042161,11217,BE,IMM,IT,60,22946,6822,6822
202311,1,22042162,11217,FR,NA,IT,0,8478,69,69
202311,1,22042162,11217,FR,DOV,IT,60,5173,567,567
202311,1,22042162,11217,FR,PTM,IT,60,2833,270,270
202311,1,22042162,11217,FR,EUT,FR,60,14580,900,900
202311,1,22042162,11217,FR,EUT,IT,60,891,45,45
202311,1,22042162,11217,NL,NA,IT,0,2996,14,14
202311,1,22042162,11217,NL,LON,IT,10,81146,24103,24103
202311,1,22042162,11217,NL,MID,IT,10,24648,7088,7088
202311,1,22042162,11217,NL,HUL,IT,10,6448,1890,1890
202311,1,22042162,11217,NL,IMM,IT,10,12392,3596,3596
202311,1,22042162,11217,DE,NA,IT,0,1869,23,23
202311,1,22042162,11217,DE,ZZZ,NA,NA,4796,1890,1890
202311,1,22042162,11217,DE,DOV,DE,60,1022,5,5
202311,1,22042162,11217,IT,NA,FR,0,3189,18,18
202311,1,22042162,11217,IT,NA,IT,0,1042872,43596,43596
202311,1,22042162,11217,IT,NA,HU,0,1472,77,77
202311,1,22042162,11217,IT,ZZZ,NA,NA,87685,1254,919
202311,1,22042162,11217,IT,LON,IT,10,323056,38832,38832
202311,1,22042162,11217,IT,LON,IT,60,67074,5019,5019
202311,1,22042162,11217,IT,MED,FR,10,13051,900,900
202311,1,22042162,11217,IT,MED,IT,10,40270,2827,2827
202311,1,22042162,11217,IT,DOV,IT,60,383803,20315,20315
202311,1,22042162,11217,IT,LGP,IT,10,269313,29112,29112
202311,1,22042162,11217,IT,GRG,IT,10,11134,892,892
202311,1,22042162,11217,IT,HUL,IT,10,85232,7686,7686
202311,1,22042162,11217,IT,IMM,IT,10,116755,11183,11183
202311,1,22042162,11217,IT,IMM,IT,60,4098,270,270
202311,1,22042162,11217,IT,HRH,IT,60,2236,945,945
202311,1,22042162,11217,IT,EUT,IT,60,71063,9434,9434
202311,1,22042162,11217,IT,PUF,IT,60,13668,675,675
202311,1,22042162,11217,IT,LSA,IT,40,1003,90,38
202311,1,22042162,11217,IE,ZZZ,NA,NA,2201,200,207
202311,1,22042162,11217,DK,NA,IT,0,7368,54,54
202311,1,22042162,11217,BE,NA,FR,0,1272,5,5
202311,1,22042162,11217,BE,NA,IT,0,84827,459,459
202311,1,22042162,11217,BE,LON,IT,60,344330,38841,38841
202311,1,22042162,11217,BE,MID,IT,60,83554,7763,7763
202311,1,22042162,11217,BE,IMM,IT,60,67424,6210,6210
202311,1,22042162,11217,AT,NA,IT,0,14292,279,279
202311,1,22042166,11217,FR,NA,FR,0,40313,107,107
202311,1,22042166,11217,FR,NA,IT,0,218608,1431,1431
202311,1,22042166,11217,FR,NA,ES,0,2884,27,27
202311,1,22042166,11217,FR,DOV,FR,60,35442,327,327
202311,1,22042166,11217,FR,DOV,IT,60,19804,1879,1979
202311,1,22042166,11217,FR,PTM,FR,60,9680,69,69
202311,1,22042166,11217,FR,PTM,IT,60,115776,1759,1759
202311,1,22042166,11217,FR,GSY,IT,10,3761,1776,918
202311,1,22042166,11217,FR,EUT,IT,60,16985,1800,1800
202311,1,22042166,11217,NL,NA,IT,0,52332,1823,1823
202311,1,22042166,11217,NL,LON,IT,10,131581,35280,35280
202311,1,22042166,11217,NL,THP,IT,10,2950,10,10
202311,1,22042166,11217,NL,MID,IT,10,35737,9720,9720
202311,1,22042166,11217,NL,HUL,IT,10,10391,2862,2862
202311,1,22042166,11217,NL,IMM,IT,10,6737,2178,2178
202311,1,22042166,11217,DE,NA,IT,0,32942,522,522
202311,1,22042166,11217,DE,ZZZ,NA,NA,31416,6552,6552
202311,1,22042166,11217,DE,LON,IT,10,16038,6300,6300
202311,1,22042166,11217,DE,DOV,DE,60,16892,915,915
202311,1,22042166,11217,DE,GRG,IT,10,14000,5850,5850
202311,1,22042166,11217,DE,HUL,IT,10,10501,4500,4500
202311,1,22042166,11217,DE,IMM,IT,10,10268,4050,4050
202311,1,22042166,11217,DE,EUT,IT,60,19752,257,257
202311,1,22042166,11217,IT,NA,IT,0,593848,34481,34481
202311,1,22042166,11217,IT,ZZZ,NA,NA,76711,11263,11302
202311,1,22042166,11217,IT,LON,IT,10,340030,83094,83094
202311,1,22042166,11217,IT,LON,IT,60,46020,6622,6622
202311,1,22042166,11217,IT,THP,IT,10,897,49,45
202311,1,22042166,11217,IT,MED,IT,10,9066,1206,1206
202311,1,22042166,11217,IT,DOV,IT,10,11887,2363,2363
202311,1,22042166,11217,IT,DOV,IT,60,217746,23967,23958
202311,1,22042166,11217,IT,LGP,IT,10,468928,140027,140017
202311,1,22042166,11217,IT,GRG,IT,10,19047,6750,6750
202311,1,22042166,11217,IT,HUL,IT,10,43565,14850,14850
202311,1,22042166,11217,IT,IMM,IT,10,149086,35411,35411
202311,1,22042166,11217,IT,IMM,IT,60,18164,1781,1781
202311,1,22042166,11217,IT,HRH,IT,60,16867,774,774
202311,1,22042166,11217,IT,EUT,FR,60,15418,3475,3475
202311,1,22042166,11217,IT,EUT,IT,60,132242,9110,9110
202311,1,22042166,11217,IT,PUF,IT,60,43845,2948,2948
202311,1,22042166,11217,IE,ZZZ,NA,NA,2554,235,269
202311,1,22042166,11217,DK,NA,IT,0,39324,142,142
202311,1,22042166,11217,ES,NA,IT,0,2526,4,4
202311,1,22042166,11217,ES,ZZZ,NA,NA,2071,550,315
202311,1,22042166,11217,ES,LON,ES,10,5836,383,383
202311,1,22042166,11217,BE,NA,FR,0,3518,5,5
202311,1,22042166,11217,BE,NA,IT,0,60676,777,777
202311,1,22042166,11217,BE,LON,IT,60,541379,144740,144740
202311,1,22042166,11217,BE,MID,IT,60,119903,32513,32513
202311,1,22042166,11217,BE,HUL,IT,60,45397,13290,13290
202311,1,22042166,11217,BE,IMM,IT,60,142249,32986,32986
202311,1,22042166,11217,AT,NA,IT,0,9669,41,41
202311,1,22042166,11217,EE,NA,IT,0,8140,118,118
202311,1,22042166,11217,CZ,DOV,IT,60,1015,22,23
202311,1,22042166,11217,SI,DOV,IT,60,5381,86,86
202311,1,22042167,11217,IT,NA,IT,0,58937,18579,18579
202311,1,22042167,11217,IT,DOV,IT,60,26190,2430,2430
202311,1,22042167,11217,IT,KIL,IT,10,1027,203,203
202311,1,22042167,11217,IE,ZZZ,NA,NA,22,2,2
202311,1,22042168,11217,FR,NA,IT,0,1456,225,225
202311,1,22042168,11217,FR,PTM,IT,60,1447,2,2
202311,1,22042168,11217,FR,PUF,IT,60,3188,900,900
202311,1,22042168,11217,NL,LON,IT,10,12962,6300,6300
202311,1,22042168,11217,NL,THP,IT,10,17606,8550,8550
202311,1,22042168,11217,NL,GRG,IT,10,4616,2250,2250
202311,1,22042168,11217,NL,HUL,IT,10,17572,8550,8550
202311,1,22042168,11217,DE,NA,IT,0,2755,9,9
202311,1,22042168,11217,DE,ZZZ,NA,NA,8091,4050,4050
202311,1,22042168,11217,DE,LON,IT,10,8055,1656,1656
202311,1,22042168,11217,DE,IMM,IT,10,6041,1242,1242
202311,1,22042168,11217,IT,NA,IT,0,106979,17544,17544
202311,1,22042168,11217,IT,ZZZ,NA,NA,208,65,22
202311,1,22042168,11217,IT,LON,IT,10,564924,83226,83226
202311,1,22042168,11217,IT,LON,IT,60,30697,1421,1421
202311,1,22042168,11217,IT,THP,IT,10,3016,225,225
202311,1,22042168,11217,IT,MED,IT,10,940,167,167
202311,1,22042168,11217,IT,DOV,IT,60,163088,40794,40794
202311,1,22042168,11217,IT,LGP,IT,10,643014,105280,105280
202311,1,22042168,11217,IT,GRG,IT,10,39992,7506,7506
202311,1,22042168,11217,IT,BLY,IT,10,8541,1728,1728
202311,1,22042168,11217,IT,MID,IT,10,3851,1436,1436
202311,1,22042168,11217,IT,HUL,IT,10,115788,18987,18987
202311,1,22042168,11217,IT,IMM,IT,10,166430,55080,55080
202311,1,22042168,11217,IT,IMM,IT,60,8587,1172,1172
202311,1,22042168,11217,IT,HRH,IT,60,9644,990,990
202311,1,22042168,11217,IT,DEU,IT,60,4360,630,630
202311,1,22042168,11217,IT,EUT,IT,60,48632,4088,4088
202311,1,22042168,11217,IT,KIL,IT,10,4600,483,483
202311,1,22042168,11217,IT,PUF,IT,60,67571,21286,21286
202311,1,22042168,11217,IE,ZZZ,NA,NA,11943,1524,1562
202311,1,22042168,11217,ES,NA,ES,0,9510,1049,1049
202311,1,22042168,11217,BE,LON,IT,60,99756,16465,16465
202311,1,22042168,11217,BE,MID,IT,60,57823,8712,8712
202311,1,22042168,11217,BE,HUL,IT,60,35615,4656,4656
202311,1,22042168,11217,BE,IMM,IT,60,204761,24681,24681
202311,1,22042168,11217,AT,NA,IT,0,965,5,5
202311,1,22042169,11217,FR,NA,ES,0,1056,9,9
202311,1,22042169,11217,FR,THP,PT,10,35496,12672,12672
202311,1,22042169,11217,FR,PTM,FR,60,7095,252,252
202311,1,22042169,11217,FR,EUT,PT,60,9836,2319,2291
202311,1,22042169,11217,NL,NA,ES,0,5755,23,23
202311,1,22042169,11217,DE,NA,ES,0,13768,12,12
202311,1,22042169,11217,DE,LIV,PT,10,2080,900,900
202311,1,22042169,11217,IT,LON,PT,10,19088,8775,8775
202311,1,22042169,11217,IE,ZZZ,NA,NA,19072,3645,3645
202311,1,22042169,11217,PT,NA,IT,0,28458,12960,12960
202311,1,22042169,11217,PT,NA,PT,0,63477,13471,13471
202311,1,22042169,11217,PT,ZZZ,NA,NA,13549,4814,4822
202311,1,22042169,11217,PT,LON,PT,10,114908,33036,33036
202311,1,22042169,11217,PT,LON,ES,10,53946,11880,11880
202311,1,22042169,11217,PT,THP,PT,10,79979,26880,26880
202311,1,22042169,11217,PT,DOV,PT,60,2370,454,454
202311,1,22042169,11217,PT,LGP,PT,10,6702,1512,1512
202311,1,22042169,11217,PT,NHV,PT,10,2215,608,608
202311,1,22042169,11217,PT,NHV,PT,60,2705,824,824
202311,1,22042169,11217,PT,LIV,PT,10,26582,5490,5490
202311,1,22042169,11217,PT,LIV,PT,60,98648,23760,23760
202311,1,22042169,11217,PT,LIV,ES,60,24881,9207,9207
202311,1,22042169,11217,PT,DEU,PT,60,48458,8100,8100
202311,1,22042169,11217,PT,EUT,PT,60,15192,2700,2700
202311,1,22042169,11217,ES,NA,ES,0,3110,63,63
202311,1,22042169,11217,ES,ZZZ,NA,NA,3095,350,360
202311,1,22042169,11217,ES,LON,PT,10,23272,9450,9450
202311,1,22042169,11217,ES,LON,ES,10,37286,11880,11880
202311,1,22042169,11217,ES,THP,PT,10,15037,6300,6300
202311,1,22042169,11217,ES,DOV,ES,60,1794,359,201
202311,1,22042169,11217,ES,AVO,PT,10,12937,5400,5400
202311,1,22042169,11217,ES,LIV,PT,10,11045,4500,4500
202311,1,22042169,11217,ES,GRK,PT,10,6683,2700,2700
202311,1,22042169,11217,BE,LON,PT,60,75379,31050,31050
202311,1,22042169,11217,BE,MID,PT,60,29419,12119,12119
202311,1,22042169,11217,BE,HUL,PT,60,19646,8100,8100
202311,1,22042169,11217,BE,IMM,PT,60,33847,13950,13950
202311,1,22042171,11217,DE,LIV,ES,10,2620,1800,1800
202311,1,22042171,11217,IE,ZZZ,NA,NA,105,72,72
202311,1,22042171,11217,ES,NA,ES,0,8698,3335,3335
202311,1,22042171,11217,ES,ZZZ,NA,NA,10603,2408,2475
202311,1,22042171,11217,ES,LON,ES,10,201154,46039,46039
202311,1,22042171,11217,ES,THP,ES,10,9074,3934,3934
202311,1,22042171,11217,ES,DOV,ES,60,4169,2160,2160
202311,1,22042171,11217,ES,PTM,ES,60,11343,6075,6075
202311,1,22042171,11217,ES,LIV,IT,10,11980,7425,7425
202311,1,22042171,11217,ES,LIV,ES,10,25726,11013,11013
202311,1,22042171,11217,ES,GRK,ES,10,2305,1373,1373
202311,1,22042174,11217,FR,DOV,ES,60,5345,1116,1116
202311,1,22042174,11217,ES,NA,ES,0,2935,702,702
202311,1,22042174,11217,ES,ZZZ,NA,NA,3729,675,675
202311,1,22042176,11217,FR,NA,FR,0,4988,1350,1350
202311,1,22042176,11217,FR,NA,ES,0,9435,66,66
202311,1,22042176,11217,FR,ZZZ,NA,NA,40,9,12
202311,1,22042176,11217,FR,THP,FR,10,50140,7020,7020
202311,1,22042176,11217,FR,DOV,ES,60,21288,3785,3785
202311,1,22042176,11217,FR,PTM,ES,60,9630,1490,1490
202311,1,22042176,11217,FR,IMM,FR,10,97671,14040,14040
202311,1,22042176,11217,NL,THP,ES,10,21690,1825,1825
202311,1,22042176,11217,NL,LIV,ES,60,4614,2250,2250
202311,1,22042176,11217,DE,THP,ES,10,1352,563,563
202311,1,22042176,11217,DE,LIV,ES,10,31649,18568,18568
202311,1,22042176,11217,IT,LON,ES,10,57942,13824,13824
202311,1,22042176,11217,IT,PTM,ES,60,4344,1103,1103
202311,1,22042176,11217,IE,ZZZ,NA,NA,31356,4197,4410
202311,1,22042176,11217,ES,NA,ES,0,539586,61095,61095
202311,1,22042176,11217,ES,ZZZ,NA,NA,135440,20805,21043
202311,1,22042176,11217,ES,LON,ES,10,5555590,1277419,1277419
202311,1,22042176,11217,ES,LON,ES,60,54756,12672,12672
202311,1,22042176,11217,ES,THP,ES,10,5564188,1157295,1157295
202311,1,22042176,11217,ES,MED,ES,10,38461,10710,10710
202311,1,22042176,11217,ES,DOV,ES,60,144216,25588,25588
202311,1,22042176,11217,ES,LGP,ES,10,44467,4680,4680
202311,1,22042176,11217,ES,NHV,ES,60,69318,12096,12096
202311,1,22042176,11217,ES,PTM,IT,60,6018,878,878
202311,1,22042176,11217,ES,PTM,ES,60,180858,33585,33347
202311,1,22042176,11217,ES,AVO,ES,10,45090,15191,15191
202311,1,22042176,11217,ES,LIV,ES,10,2221967,471370,471370
202311,1,22042176,11217,ES,LIV,ES,60,688104,178552,178552
202311,1,22042176,11217,ES,GRK,ES,10,52538,17923,17923
202311,1,22042176,11217,ES,DEU,ES,60,1446,635,635
202311,1,22042176,11217,ES,EUT,ES,60,88698,14736,14736
202311,1,22042176,11217,BE,NA,ES,0,6090,149,149
202311,1,22042176,11217,BE,LON,ES,60,339954,119046,119046
202311,1,22042176,11217,BE,MID,ES,60,81067,37081,37081
202311,1,22042176,11217,BE,HUL,ES,60,69590,32852,32852
202311,1,22042176,11217,BE,IMM,ES,60,121986,59744,59744
202311,1,22042176,11217,AT,NA,ES,0,7220,117,117
202311,1,22042177,11217,DE,LIV,ES,10,1677,1688,1688
202311,1,22042177,11217,ES,LON,ES,10,9455,6525,6525
202311,1,22042177,11217,ES,THP,ES,10,4078,2813,2813
202311,1,22042177,11217,ES,LGP,ES,10,1599,675,675
202311,1,22042177,11217,ES,NHV,ES,60,1060,630,630
202311,1,22042177,11217,ES,AVO,ES,10,10552,6053,6053
202311,1,22042177,11217,ES,LIV,ES,10,12735,5850,5850
202311,1,22042177,11217,ES,GRK,ES,10,2706,1800,1800
202311,1,22042177,11217,ES,DEU,ES,60,4312,3011,3011
202311,1,22042178,11217,FR,NA,FR,0,1486599,208268,208268
202311,1,22042178,11217,FR,NA,IT,0,1289,270,270
202311,1,22042178,11217,FR,NA,ES,0,7868,13,13
202311,1,22042178,11217,FR,ZZZ,NA,NA,43109,4847,4657
202311,1,22042178,11217,FR,LON,FR,10,769529,158432,158432
202311,1,22042178,11217,FR,LON,FR,60,80844,15164,12087
202311,1,22042178,11217,FR,LON,DE,10,12257,1782,1782
202311,1,22042178,11217,FR,LON,IT,10,33430,4320,4320
202311,1,22042178,11217,FR,THP,FR,10,5278,526,559
202311,1,22042178,11217,FR,DOV,FR,10,19923,4442,4442
202311,1,22042178,11217,FR,DOV,FR,60,623729,106453,106453
202311,1,22042178,11217,FR,DOV,DE,60,41752,1285,1249
202311,1,22042178,11217,FR,DOV,IT,60,3796,170,170
202311,1,22042178,11217,FR,DOV,GR,60,9366,1620,1620
202311,1,22042178,11217,FR,DOV,ES,60,31023,5633,5630
202311,1,22042178,11217,FR,DOV,HU,60,2925,504,504
202311,1,22042178,11217,FR,LGP,FR,10,1979,0,5
202311,1,22042178,11217,FR,PTM,FR,60,211375,44328,44328
202311,1,22042178,11217,FR,PTM,DE,60,7307,2250,2250
202311,1,22042178,11217,FR,PTM,IT,60,3913,429,429
202311,1,22042178,11217,FR,PTM,ES,60,4704,901,901
202311,1,22042178,11217,FR,MID,FR,60,3413,639,639
202311,1,22042178,11217,FR,HUL,FR,10,178807,37922,37922
202311,1,22042178,11217,FR,HUL,DE,10,7907,1980,1980
202311,1,22042178,11217,FR,IMM,FR,10,10568,2529,2529
202311,1,22042178,11217,FR,DEU,PT,60,1824,450,450
202311,1,22042178,11217,FR,EUT,FR,60,467067,119025,118476
202311,1,22042178,11217,FR,EUT,IT,60,6420,1418,1418
202311,1,22042178,11217,NL,NA,IT,0,32823,914,914
202311,1,22042178,11217,NL,LON,IT,10,116399,29700,29700
202311,1,22042178,11217,NL,MID,IT,10,24767,6300,6300
202311,1,22042178,11217,NL,HUL,IT,10,8814,2250,2250
202311,1,22042178,11217,NL,IMM,IT,10,19420,4950,4950
202311,1,22042178,11217,DE,NA,FR,0,986,2,2
202311,1,22042178,11217,DE,NA,DE,0,51461,3278,3278
202311,1,22042178,11217,DE,NA,ES,0,11653,11,11
202311,1,22042178,11217,DE,ZZZ,NA,NA,2993,860,504
202311,1,22042178,11217,DE,LON,FR,60,3640,270,450
202311,1,22042178,11217,DE,LON,DE,10,8938,2160,2160
202311,1,22042178,11217,DE,LON,IT,10,7773,3204,3204
202311,1,22042178,11217,DE,THP,DE,10,28208,4442,4442
202311,1,22042178,11217,DE,THP,PT,10,2048,900,900
202311,1,22042178,11217,DE,DOV,DE,60,37200,9487,9487
202311,1,22042178,11217,DE,GRG,IT,10,4705,2723,2723
202311,1,22042178,11217,DE,HUL,DE,10,5882,1485,1485
202311,1,22042178,11217,DE,HUL,IT,10,9957,3961,3961
202311,1,22042178,11217,DE,IMM,IT,10,4913,2259,2259
202311,1,22042178,11217,DE,FXT,DE,60,3790,980,980
202311,1,22042178,11217,DE,BHX,DE,40,915,45,45
202311,1,22042178,11217,IT,NA,IT,0,325020,58031,58031
202311,1,22042178,11217,IT,ZZZ,NA,NA,10986,4234,3015
202311,1,22042178,11217,IT,LON,IT,10,652475,264241,264241
202311,1,22042178,11217,IT,LON,IT,60,90374,19653,19653
202311,1,22042178,11217,IT,THP,IT,10,5594,2086,2081
